date,bdd
15/01/2017,5678125.67206357
16/01/2017,5645381.11561493
17/01/2017,8176848.76496589
18/01/2017,5311001.24278061
19/01/2017,3989926.96752539
20/01/2017,4289954.22802759
21/01/2017,4809619.8135522
22/01/2017,6203013.56121726
23/01/2017,5563415.43102294
24/01/2017,10607019.5546748
25/01/2017,9058254.72551387
26/01/2017,6629112.25182718
27/01/2017,5767342.15010805
28/01/2017,3112757.14346509
29/01/2017,31377718.3347267
30/01/2017,3951655.12861468
31/01/2017,7615612.69533573
01/02/2017,5931666.37706445
02/02/2017,7607132.04067937
03/02/2017,19694572.9698266
04/02/2017,6349730.50991893
05/02/2017,7104427.60297652
06/02/2017,12442911.0624961
07/02/2017,17875347.7445627
08/02/2017,6349623.43883677
09/02/2017,14375334.9107062
10/02/2017,12856789.8090551
11/02/2017,2789916.80408798
12/02/2017,5514100.40818568
13/02/2017,8832165.94601764
14/02/2017,6664681.10596863
15/02/2017,3431017.3828324
16/02/2017,4799521.04597306
17/02/2017,12182505.8700464
18/02/2017,5787863.4871088
19/02/2017,6560519.8025231
20/02/2017,5216906.55720292
21/02/2017,10626355.8172103
22/02/2017,15629900.447548
23/02/2017,9761679.91253386
24/02/2017,33765797.0310001
25/02/2017,5481288.04590878
26/02/2017,3774434.3560478
27/02/2017,7390341.84209052
28/02/2017,6183689.26737391
01/03/2017,8579492.0923295
02/03/2017,11253035.593499
03/03/2017,28357773.4663724
04/03/2017,6658702.94517364
05/03/2017,6423390.03713426
06/03/2017,11030415.7272545
07/03/2017,11826492.0883031
08/03/2017,13199308.5373739
09/03/2017,11100260.4981653
10/03/2017,16135803.5876591
11/03/2017,7881593.4943376
12/03/2017,5841480.93313237
13/03/2017,24678134.4088041
14/03/2017,7265035.88204579
15/03/2017,12006304.1395472
16/03/2017,18226625.3937476
17/03/2017,24021310.5971718
18/03/2017,31350804.5339589
19/03/2017,17661949.2287287
20/03/2017,10952509.9785356
21/03/2017,15012034.8627147
22/03/2017,18572093.7682022
23/03/2017,9008513.64497974
24/03/2017,91973543.4843988
25/03/2017,30696586.8511591
26/03/2017,22082608.8701916
27/03/2017,12553482.8415675
28/03/2017,12839837.2461825
29/03/2017,9581756.24630161
30/03/2017,11126618.1949023
31/03/2017,14389094.9834594
01/04/2017,11132885.3525485
02/04/2017,10909507.633309
03/04/2017,9661868.36918392
04/04/2017,5727614.94548012
05/04/2017,9266808.42982236
06/04/2017,7952422.63969881
07/04/2017,20565698.2471605
08/04/2017,6677878.33889782
09/04/2017,5073967.74422413
10/04/2017,8277687.12687216
11/04/2017,6539323.61539616
12/04/2017,15745956.0483528
13/04/2017,4664357.06512636
14/04/2017,16134664.7509538
15/04/2017,4528168.12414647
16/04/2017,3620850.18424113
17/04/2017,10762739.5278829
18/04/2017,9654349.94501368
19/04/2017,7599090.45451658
20/04/2017,6410454.88532806
21/04/2017,5034030.07481927
22/04/2017,3563367.3484443
23/04/2017,5147287.64863741
24/04/2017,10898170.6861635
25/04/2017,8955003.07971937
26/04/2017,8168949.51045541
27/04/2017,6259934.95525203
28/04/2017,26430022.8416033
29/04/2017,8455163.35012891
30/04/2017,13811976.6278859
01/05/2017,34221245.1259633
02/05/2017,19714876.8796531
03/05/2017,11013152.6992311
04/05/2017,18076012.9233834
05/05/2017,30989368.4592068
06/05/2017,7409637.55672104
07/05/2017,7765081.76435193
08/05/2017,17348017.6876545
09/05/2017,24305587.087484
10/05/2017,11022216.6232919
11/05/2017,36104394.861268
12/05/2017,12682433.2033227
13/05/2017,8533295.7924566
14/05/2017,5153789.16292843
15/05/2017,13143594.3243585
16/05/2017,8312707.24510613
17/05/2017,19104113.8406798
18/05/2017,8514872.75181702
19/05/2017,17976596.6996219
20/05/2017,11782400.0134683
21/05/2017,11429854.5510828
22/05/2017,31047361.6911818
23/05/2017,25758680.4112448
24/05/2017,37273497.0501534
25/05/2017,58005537.2518703
26/05/2017,18768569.0486992
27/05/2017,14323906.2501654
28/05/2017,11892588.8339057
29/05/2017,10578842.770904
30/05/2017,16919237.510082
31/05/2017,30871506.0413768
01/06/2017,17753974.5288011
02/06/2017,9169940.1390883
03/06/2017,8788790.38946781
04/06/2017,11935853.8989713
05/06/2017,13238542.5791685
06/06/2017,14800787.883478
07/06/2017,10033700.1242478
08/06/2017,12132060.1658699
09/06/2017,17299067.5419201
10/06/2017,39095903.9323459
11/06/2017,11700872.9702906
12/06/2017,70722815.4581954
13/06/2017,77493375.0985643
14/06/2017,19287666.6508452
15/06/2017,15869329.2544476
16/06/2017,27235323.0471703
17/06/2017,6845924.63884814
18/06/2017,22459045.2456139
19/06/2017,15259100.108601
20/06/2017,16187699.4230373
21/06/2017,10712656.3270143
22/06/2017,14597123.659049
23/06/2017,8530375.20176624
24/06/2017,9731437.51839005
25/06/2017,6566117.11463
26/06/2017,9398241.00991899
27/06/2017,9306426.96479134
28/06/2017,13754722.4702456
29/06/2017,10089938.2714311
30/06/2017,17462057.8465805
01/07/2017,7936224.46383645
02/07/2017,11035877.7749373
03/07/2017,17134755.5101603
04/07/2017,11066043.6161865
05/07/2017,20609821.1657424
06/07/2017,9459901.04236899
07/07/2017,13615377.563722
08/07/2017,7988255.87452227
09/07/2017,9495934.2814253
10/07/2017,7506021.40903514
11/07/2017,11675376.9286564
12/07/2017,8263370.18468984
13/07/2017,10768045.0773656
14/07/2017,13631011.2764511
15/07/2017,8706979.40007807
16/07/2017,7840118.39243377
17/07/2017,29641566.3602653
18/07/2017,9794940.90087617
19/07/2017,10122899.5455762
20/07/2017,13801681.1539244
21/07/2017,10780164.6928701
22/07/2017,8846244.71403715
23/07/2017,6044401.46794873
24/07/2017,14138840.2081669
25/07/2017,90203610.8066551
26/07/2017,11350497.3882412
27/07/2017,24338031.6568717
28/07/2017,61503051.2839542
29/07/2017,115279028.116323
30/07/2017,58930857.7752462
31/07/2017,200770260.60006
01/08/2017,33915580.8204755
02/08/2017,37971466.9583539
03/08/2017,51589388.3750453
04/08/2017,99821035.4939448
05/08/2017,57867777.2457922
06/08/2017,64882811.2264992
07/08/2017,31765947.7501429
08/08/2017,39489496.0938443
09/08/2017,29084276.8009696
10/08/2017,16155450.8904078
11/08/2017,15671676.0883543
12/08/2017,23689090.4577004
13/08/2017,22520941.9158
14/08/2017,18044201.1108336
15/08/2017,16222024.8746267
16/08/2017,12993340.3550801
17/08/2017,20424318.6070815
18/08/2017,26650052.4239522
19/08/2017,29658243.3564181
20/08/2017,35980183.018789
21/08/2017,15773138.483168
22/08/2017,26785075.2300813
23/08/2017,30697022.7224715
24/08/2017,14092608.7137436
25/08/2017,14394759.2234331
26/08/2017,13414801.6208084
27/08/2017,13884074.5674458
28/08/2017,12427624.0650462
29/08/2017,27904102.8338271
30/08/2017,21254243.1936076
31/08/2017,20946172.1311814
01/09/2017,18123850.5161181
02/09/2017,13686554.9286251
03/09/2017,14709055.1891938
04/09/2017,18767535.0534955
05/09/2017,12118727.634547
06/09/2017,13830253.1372336
07/09/2017,15012341.9533115
08/09/2017,7023531.95925971
09/09/2017,7285308.5975416
10/09/2017,10396491.9963687
11/09/2017,11583841.4921406
12/09/2017,8099683.75536151
13/09/2017,12460414.3109826
14/09/2017,14680302.1020484
15/09/2017,26397212.7413347
16/09/2017,11740586.7212135
17/09/2017,7854331.74682088
18/09/2017,7162800.75860372
19/09/2017,10032697.4816525
20/09/2017,9002411.82087235
21/09/2017,11587725.1307321
22/09/2017,19125538.217865
23/09/2017,5778925.6661636
24/09/2017,3770440.79399254
25/09/2017,89208550.4748719
26/09/2017,21245529.3236575
27/09/2017,7914043.43174424
28/09/2017,10758759.3409954
29/09/2017,8732274.40989593
30/09/2017,15393079.5299331
01/10/2017,9514147.1747444
02/10/2017,18428486.828332
03/10/2017,11158818.9722031
04/10/2017,8372998.20229754
05/10/2017,46149585.9904507
06/10/2017,10831433.8748901
07/10/2017,10480917.3984137
08/10/2017,21393762.6502112
09/10/2017,28125608.8908113
10/10/2017,14737565.6942624
11/10/2017,8319519.89024263
12/10/2017,13235492.1171207
13/10/2017,25839695.0238571
14/10/2017,10243902.9898595
15/10/2017,23280783.9967107
16/10/2017,35446862.9438414
17/10/2017,18160081.3915405
18/10/2017,10461933.3108331
19/10/2017,38465977.4502938
20/10/2017,10090185.6869157
21/10/2017,7986093.69512971
22/10/2017,25117977.2795871
23/10/2017,31271189.2959235
24/10/2017,19591894.0518877
25/10/2017,22984674.2134102
26/10/2017,8281054.91011797
27/10/2017,8992419.04928681
28/10/2017,5818041.57837969
29/10/2017,10332486.5277612
30/10/2017,12920808.7460198
31/10/2017,13126368.3890989
01/11/2017,36226770.9123028
02/11/2017,18808023.2425115
03/11/2017,19208350.2026593
04/11/2017,10004772.9020397
05/11/2017,38371573.1333136
06/11/2017,9245588.04384325
07/11/2017,17582854.5331992
08/11/2017,16908990.489671
09/11/2017,15332716.458145
10/11/2017,24458344.4157568
11/11/2017,39678359.7884154
12/11/2017,186327935.851947
13/11/2017,33208725.8722369
14/11/2017,19826624.4327408
15/11/2017,19496812.7264577
16/11/2017,35643575.2195827
17/11/2017,25368818.7130347
18/11/2017,14777061.0989875
19/11/2017,11571787.5672148
20/11/2017,31428391.3596601
21/11/2017,18492661.9253428
22/11/2017,9623668.70320483
23/11/2017,12124411.2370247
24/11/2017,25931015.587775
25/11/2017,18133565.1635956
26/11/2017,24826620.3678563
27/11/2017,19158685.5920053
28/11/2017,25554682.3018511
29/11/2017,25269776.23501
30/11/2017,16313792.9941528
01/12/2017,18148970.2833438
02/12/2017,15486686.0810681
03/12/2017,13493173.8252985
04/12/2017,15595177.166525
05/12/2017,15378061.2865844
06/12/2017,21905287.3624889
07/12/2017,87497043.4221899
08/12/2017,34290201.9262172
09/12/2017,16118888.9461273
10/12/2017,19435873.4441011
11/12/2017,15936900.6989928
12/12/2017,42324910.507366
13/12/2017,21590091.7053955
14/12/2017,17379854.2877839
15/12/2017,20169390.7326616
16/12/2017,11121656.680288
17/12/2017,42081249.119846
18/12/2017,16163496.7458093
19/12/2017,14535149.9576514
20/12/2017,48257378.0195349
21/12/2017,13400647.3820248
22/12/2017,29780743.5702142
23/12/2017,16521772.9239028
24/12/2017,13585848.5135569
25/12/2017,10750417.1947696
26/12/2017,16169255.6015259
27/12/2017,19102112.8573756
28/12/2017,10741602.7396452
29/12/2017,16947559.861212
30/12/2017,27179477.2318514
31/12/2017,25143283.2569429
01/01/2018,9793264.119386
02/01/2018,23364697.5425893
03/01/2018,12050192.3569974
04/01/2018,14435982.3556505
05/01/2018,25612780.5630702
06/01/2018,14919521.1327578
07/01/2018,89474815.4999586
08/01/2018,8567108.44185599
09/01/2018,12455061.6582812
10/01/2018,11236288.3430283
11/01/2018,19754399.2645265
12/01/2018,20908685.330853
13/01/2018,10122228.3100355
14/01/2018,10943843.3348074
15/01/2018,7509997.5721268
16/01/2018,17728824.726295
17/01/2018,26766622.3281482
18/01/2018,8505464.27488362
19/01/2018,11279616.317632
20/01/2018,8958317.33902297
21/01/2018,8160368.13479287
22/01/2018,16152437.8057
23/01/2018,11170051.3886981
24/01/2018,8207809.21303193
25/01/2018,9251745.41682805
26/01/2018,16572905.7897316
27/01/2018,7129098.04375954
28/01/2018,17786143.3311766
29/01/2018,8153432.95239434
30/01/2018,9664075.61440813
31/01/2018,14678685.5658996
01/02/2018,22555458.3292285
02/02/2018,15170398.1699731
03/02/2018,8266531.34396563
04/02/2018,93975792.4186173
05/02/2018,39095498.6259322
06/02/2018,35769862.7802115
07/02/2018,9854364.66352046
08/02/2018,28737218.9051863
09/02/2018,5532275.04119069
10/02/2018,5724089.91034157
11/02/2018,9167687.38549031
12/02/2018,8624068.71096539
13/02/2018,4702563.50461938
14/02/2018,6168298.33088004
15/02/2018,10485940.5841943
16/02/2018,7645429.64838052
17/02/2018,3369522.19675956
18/02/2018,6790157.52539185
19/02/2018,4369459.17527165
20/02/2018,10567098.1859144
21/02/2018,6523858.22268859
22/02/2018,75283000.4546948
23/02/2018,7523591.00269052
24/02/2018,2386541.90842374
