Series;Time;Value
txInMemoryPool;2016-10-21T00:00:00.000Z;11288.290256410255
txInMemoryPool;2016-10-21T17:20:00.000Z;11103.10112179487
txInMemoryPool;2016-10-22T10:40:00.000Z;13280.846506410251
txInMemoryPool;2016-10-23T04:00:00.000Z;13986.823237179484
txInMemoryPool;2016-10-23T21:20:00.000Z;12576.001378205132
txInMemoryPool;2016-10-24T14:40:00.000Z;21108.730929487177
txInMemoryPool;2016-10-25T08:00:00.000Z;25237.3401923077
txInMemoryPool;2016-10-26T01:20:00.000Z;48198.34342948716
txInMemoryPool;2016-10-26T18:40:00.000Z;49879.90974358975
txInMemoryPool;2016-10-27T12:00:00.000Z;19778.552852564106
txInMemoryPool;2016-10-28T05:20:00.000Z;11817.281314102565
txInMemoryPool;2016-10-28T22:40:00.000Z;12178.493173076926
txInMemoryPool;2016-10-29T16:00:00.000Z;12020.971153846156
txInMemoryPool;2016-10-30T09:20:00.000Z;10401.987179487174
txInMemoryPool;2016-10-31T02:40:00.000Z;12685.932403846156
txInMemoryPool;2016-10-31T20:00:00.000Z;11535.24112179487
txInMemoryPool;2016-11-01T13:20:00.000Z;13263.997659115419
txInMemoryPool;2016-11-02T06:40:00.000Z;14279.52112179488
txInMemoryPool;2016-11-03T00:00:00.000Z;13333.184262820516
txInMemoryPool;2016-11-03T17:20:00.000Z;15800.052532051279
txInMemoryPool;2016-11-04T10:40:00.000Z;15943.28025641025
txInMemoryPool;2016-11-05T04:00:00.000Z;14971.44833333333
txInMemoryPool;2016-11-05T21:20:00.000Z;12018.52137820513
txInMemoryPool;2016-11-06T14:40:00.000Z;12762.665448717948
txInMemoryPool;2016-11-07T08:00:00.000Z;18395.28192307692
txInMemoryPool;2016-11-08T01:20:00.000Z;13173.383237179485
txInMemoryPool;2016-11-08T18:40:00.000Z;14979.115064102563
txInMemoryPool;2016-11-09T12:00:00.000Z;13344.582275641025
txInMemoryPool;2016-11-10T05:20:00.000Z;12949.889006410258
txInMemoryPool;2016-11-10T22:40:00.000Z;13668.729551282055
txInMemoryPool;2016-11-11T16:00:00.000Z;15903.358910256411
txInMemoryPool;2016-11-12T09:20:00.000Z;15542.276153846153
txInMemoryPool;2016-11-13T02:40:00.000Z;15469.627083333338
txInMemoryPool;2016-11-13T20:00:00.000Z;14943.487403846158
txInMemoryPool;2016-11-14T13:20:00.000Z;15161.811185897428
txInMemoryPool;2016-11-15T06:40:00.000Z;13358.327660256413
txInMemoryPool;2016-11-16T00:00:00.000Z;13808.295128205124
txInMemoryPool;2016-11-16T17:20:00.000Z;14408.540032051287
txInMemoryPool;2016-11-17T10:40:00.000Z;15596.843495145637
txInMemoryPool;2016-11-18T04:00:00.000Z;15415.493589743586
txInMemoryPool;2016-11-18T21:20:00.000Z;14337.878589743581
txInMemoryPool;2016-11-19T14:40:00.000Z;14350.53650641026
txInMemoryPool;2016-11-20T08:00:00.000Z;16514.970096153844
txInMemoryPool;2016-11-21T01:20:00.000Z;21137.700288461543
txInMemoryPool;2016-11-21T18:40:00.000Z;34728.91923076924
txInMemoryPool;2016-11-22T12:00:00.000Z;52494.41740384615
txInMemoryPool;2016-11-23T05:20:00.000Z;49563.913749999985
txInMemoryPool;2016-11-23T22:40:00.000Z;61481.97509615384
txInMemoryPool;2016-11-24T16:00:00.000Z;35764.16576923077
txInMemoryPool;2016-11-25T09:20:00.000Z;30799.947916666653
txInMemoryPool;2016-11-26T02:40:00.000Z;18233.639326923072
txInMemoryPool;2016-11-26T20:00:00.000Z;14043.583173076924
txInMemoryPool;2016-11-27T13:20:00.000Z;14649.963141025648
txInMemoryPool;2016-11-28T06:40:00.000Z;17076.156891025643
txInMemoryPool;2016-11-29T00:00:00.000Z;16065.650769230766
txInMemoryPool;2016-11-29T17:20:00.000Z;15400.048685897436
txInMemoryPool;2016-11-30T10:40:00.000Z;20186.20791666667
txInMemoryPool;2016-12-01T04:00:00.000Z;21120.903525641035
txInMemoryPool;2016-12-01T21:20:00.000Z;47096.82512820511
txInMemoryPool;2016-12-02T14:40:00.000Z;34276.01064102563
txInMemoryPool;2016-12-03T08:00:00.000Z;13530.176602564108
txInMemoryPool;2016-12-04T01:20:00.000Z;14846.078814102566
txInMemoryPool;2016-12-04T18:40:00.000Z;13936.030673076924
txInMemoryPool;2016-12-05T12:00:00.000Z;29917.25394230769
txInMemoryPool;2016-12-06T05:20:00.000Z;26049.0448076923
txInMemoryPool;2016-12-06T22:40:00.000Z;14262.030737179477
txInMemoryPool;2016-12-07T16:00:00.000Z;14140.99701923076
txInMemoryPool;2016-12-08T09:20:00.000Z;14042.432724358972
txInMemoryPool;2016-12-09T02:40:00.000Z;16102.523365384617
txInMemoryPool;2016-12-09T20:00:00.000Z;13657.061826923076
txInMemoryPool;2016-12-10T13:20:00.000Z;14627.719935897429
txInMemoryPool;2016-12-11T06:40:00.000Z;10499.376442307692
txInMemoryPool;2016-12-12T00:00:00.000Z;12781.834839743588
txInMemoryPool;2016-12-12T17:20:00.000Z;12721.974743589743
txInMemoryPool;2016-12-13T10:40:00.000Z;14582.612435897438
txInMemoryPool;2016-12-14T04:00:00.000Z;12814.12112179487
txInMemoryPool;2016-12-14T21:20:00.000Z;15965.144839743596
txInMemoryPool;2016-12-15T14:40:00.000Z;23996.256025641025
txInMemoryPool;2016-12-16T08:00:00.000Z;15761.849871794868
txInMemoryPool;2016-12-17T01:20:00.000Z;13635.347916666668
txInMemoryPool;2016-12-17T18:40:00.000Z;10819.293237179485
txInMemoryPool;2016-12-18T12:00:00.000Z;13808.410673076924
txInMemoryPool;2016-12-19T05:20:00.000Z;15103.246730769235
txInMemoryPool;2016-12-19T22:40:00.000Z;15558.96891025641
txInMemoryPool;2016-12-20T16:00:00.000Z;14431.49227564103
txInMemoryPool;2016-12-21T09:20:00.000Z;17154.273237179492
txInMemoryPool;2016-12-22T02:40:00.000Z;13078.785929487181
txInMemoryPool;2016-12-22T20:00:00.000Z;11659.885865384616
txInMemoryPool;2016-12-23T13:20:00.000Z;13773.133108974358
txInMemoryPool;2016-12-24T06:40:00.000Z;13648.967403846164
txInMemoryPool;2016-12-25T00:00:00.000Z;9098.964935897437
txInMemoryPool;2016-12-25T17:20:00.000Z;8893.905128205126
txInMemoryPool;2016-12-26T10:40:00.000Z;11734.811314102564
txInMemoryPool;2016-12-27T04:00:00.000Z;10466.555608974355
txInMemoryPool;2016-12-27T21:20:00.000Z;8577.579038461537
txInMemoryPool;2016-12-28T14:40:00.000Z;10817.608429487182
txInMemoryPool;2016-12-29T08:00:00.000Z;12365.760737179487
txInMemoryPool;2016-12-30T01:20:00.000Z;9424.945993589747
txInMemoryPool;2016-12-30T18:40:00.000Z;8058.784903846152
txInMemoryPool;2016-12-31T12:00:00.000Z;7982.637275641027
txInMemoryPool;2017-01-01T05:20:00.000Z;6274.724903846154
txInMemoryPool;2017-01-01T22:40:00.000Z;15616.019743589746
txInMemoryPool;2017-01-02T16:00:00.000Z;7934.111282051279
txInMemoryPool;2017-01-03T09:20:00.000Z;8542.402051282053
txInMemoryPool;2017-01-04T02:40:00.000Z;13577.061282051287
txInMemoryPool;2017-01-04T20:00:00.000Z;12783.63592948718
txInMemoryPool;2017-01-05T13:20:00.000Z;40777.81858974359
txInMemoryPool;2017-01-06T06:40:00.000Z;20261.97932692307
txInMemoryPool;2017-01-07T00:00:00.000Z;13140.633076923077
txInMemoryPool;2017-01-07T17:20:00.000Z;9518.141474358974
txInMemoryPool;2017-01-08T10:40:00.000Z;6620.036987179489
txInMemoryPool;2017-01-09T04:00:00.000Z;14485.480961538464
txInMemoryPool;2017-01-09T21:20:00.000Z;22114.965448717954
txInMemoryPool;2017-01-10T14:40:00.000Z;10144.793525641024
txInMemoryPool;2017-01-11T08:00:00.000Z;11826.108814102565
txInMemoryPool;2017-01-12T01:20:00.000Z;8169.9532692307685
txInMemoryPool;2017-01-12T18:40:00.000Z;6824.718493589745
txInMemoryPool;2017-01-13T12:00:00.000Z;9203.344038461537
txInMemoryPool;2017-01-14T05:20:00.000Z;5401.1590064102575
txInMemoryPool;2017-01-14T22:40:00.000Z;3432.8573717948716
txInMemoryPool;2017-01-15T16:00:00.000Z;3128.338301282049
txInMemoryPool;2017-01-16T09:20:00.000Z;9896.689807692308
txInMemoryPool;2017-01-17T02:40:00.000Z;8302.837147435896
txInMemoryPool;2017-01-17T20:00:00.000Z;4227.756314102564
txInMemoryPool;2017-01-18T13:20:00.000Z;6832.323717948714
txInMemoryPool;2017-01-19T06:40:00.000Z;3506.124326923078
txInMemoryPool;2017-01-20T00:00:00.000Z;4206.554262820514
txInMemoryPool;2017-01-20T17:20:00.000Z;2911.9010897435905
txInMemoryPool;2017-01-21T10:40:00.000Z;2821.7431730769217
txInMemoryPool;2017-01-22T04:00:00.000Z;2994.781121794872
txInMemoryPool;2017-01-22T21:20:00.000Z;5316.664967948717
txInMemoryPool;2017-01-23T14:40:00.000Z;38965.1541025641
txInMemoryPool;2017-01-24T08:00:00.000Z;55853.15673076925
txInMemoryPool;2017-01-25T01:20:00.000Z;45122.811698717946
txInMemoryPool;2017-01-25T18:40:00.000Z;16462.30115384615
txInMemoryPool;2017-01-26T12:00:00.000Z;8072.734999999997
txInMemoryPool;2017-01-27T05:20:00.000Z;3559.4233974358967
txInMemoryPool;2017-01-27T22:40:00.000Z;6480.474583333331
txInMemoryPool;2017-01-28T16:00:00.000Z;11013.897532051275
txInMemoryPool;2017-01-29T09:20:00.000Z;3991.511602564103
txInMemoryPool;2017-01-30T02:40:00.000Z;11329.931346153848
txInMemoryPool;2017-01-30T20:00:00.000Z;24975.913749999992
txInMemoryPool;2017-01-31T13:20:00.000Z;22349.319230769222
txInMemoryPool;2017-02-01T06:40:00.000Z;15266.347243589744
txInMemoryPool;2017-02-02T00:00:00.000Z;12869.224903846152
txInMemoryPool;2017-02-02T17:20:00.000Z;60066.69086538463
txInMemoryPool;2017-02-03T10:40:00.000Z;53931.69775641024
txInMemoryPool;2017-02-04T04:00:00.000Z;20127.12708333334
txInMemoryPool;2017-02-04T21:20:00.000Z;14873.698173076924
txInMemoryPool;2017-02-05T14:40:00.000Z;8861.99967948718
txInMemoryPool;2017-02-06T08:00:00.000Z;41570.54955128205
txInMemoryPool;2017-02-07T01:20:00.000Z;65672.0533653846
txInMemoryPool;2017-02-07T18:40:00.000Z;44036.44705128205
txInMemoryPool;2017-02-08T12:00:00.000Z;41368.616185897445
txInMemoryPool;2017-02-09T05:20:00.000Z;21893.049519230768
txInMemoryPool;2017-02-09T22:40:00.000Z;16005.676634615374
txInMemoryPool;2017-02-10T16:00:00.000Z;10662.983750000003
txInMemoryPool;2017-02-11T09:20:00.000Z;10173.000705128205
txInMemoryPool;2017-02-12T02:40:00.000Z;5888.096474358977
txInMemoryPool;2017-02-12T20:00:00.000Z;5355.066378205126
txInMemoryPool;2017-02-13T13:20:00.000Z;10601.740641025635
txInMemoryPool;2017-02-14T06:40:00.000Z;11184.263717948717
txInMemoryPool;2017-02-15T00:00:00.000Z;11023.86253205128
txInMemoryPool;2017-02-15T17:20:00.000Z;11145.963397435893
txInMemoryPool;2017-02-16T10:40:00.000Z;30286.071314102563
txInMemoryPool;2017-02-17T04:00:00.000Z;24911.030096153845
txInMemoryPool;2017-02-17T21:20:00.000Z;16110.074038461546
txInMemoryPool;2017-02-18T14:40:00.000Z;11288.121121794866
txInMemoryPool;2017-02-19T08:00:00.000Z;13346.947115384617
txInMemoryPool;2017-02-20T01:20:00.000Z;14455.999358974359
txInMemoryPool;2017-02-20T18:40:00.000Z;38961.32073717949
txInMemoryPool;2017-02-21T12:00:00.000Z;69975.40874999999
txInMemoryPool;2017-02-22T05:20:00.000Z;83095.71275641026
txInMemoryPool;2017-02-22T22:40:00.000Z;98555.1714423077
txInMemoryPool;2017-02-23T16:00:00.000Z;59291.07198717949
txInMemoryPool;2017-02-24T09:20:00.000Z;57724.36496794873
txInMemoryPool;2017-02-25T02:40:00.000Z;29688.426762820498
txInMemoryPool;2017-02-25T20:00:00.000Z;11436.909839743592
txInMemoryPool;2017-02-26T13:20:00.000Z;4532.275320512823
txInMemoryPool;2017-02-27T06:40:00.000Z;24574.686987179484
txInMemoryPool;2017-02-28T00:00:00.000Z;35102.90714743589
txInMemoryPool;2017-02-28T17:20:00.000Z;42187.180865384624
txInMemoryPool;2017-03-01T10:40:00.000Z;60418.16182692306
txInMemoryPool;2017-03-02T04:00:00.000Z;58232.30887820513
txInMemoryPool;2017-03-02T21:20:00.000Z;79542.04282051281
txInMemoryPool;2017-03-03T14:40:00.000Z;66877.91387820513
txInMemoryPool;2017-03-04T08:00:00.000Z;63542.35349358972
txInMemoryPool;2017-03-05T01:20:00.000Z;42265.83830128204
txInMemoryPool;2017-03-05T18:40:00.000Z;36414.29246794873
txInMemoryPool;2017-03-06T12:00:00.000Z;61305.273429487184
txInMemoryPool;2017-03-07T05:20:00.000Z;60174.750737179485
txInMemoryPool;2017-03-07T22:40:00.000Z;51062.15246794869
txInMemoryPool;2017-03-08T16:00:00.000Z;48921.60842948716
txInMemoryPool;2017-03-09T09:20:00.000Z;39808.819679487184
txInMemoryPool;2017-03-10T02:40:00.000Z;28674.61198717949
txInMemoryPool;2017-03-10T20:00:00.000Z;29150.807628205126
txInMemoryPool;2017-03-11T13:20:00.000Z;16389.62435897436
txInMemoryPool;2017-03-12T06:40:00.000Z;14594.200352564105
txInMemoryPool;2017-03-13T00:00:00.000Z;14173.746506410254
txInMemoryPool;2017-03-13T17:20:00.000Z;28215.958557692313
txInMemoryPool;2017-03-14T10:40:00.000Z;20403.352083333335
txInMemoryPool;2017-03-15T04:00:00.000Z;21352.912115384624
txInMemoryPool;2017-03-15T21:20:00.000Z;19668.33798076923
txInMemoryPool;2017-03-16T14:40:00.000Z;19797.09916666667
txInMemoryPool;2017-03-17T08:00:00.000Z;21804.84641025641
txInMemoryPool;2017-03-18T01:20:00.000Z;8446.926506410256
txInMemoryPool;2017-03-18T18:40:00.000Z;13220.947692307698
txInMemoryPool;2017-03-19T12:00:00.000Z;3562.4661858974355
txInMemoryPool;2017-03-20T05:20:00.000Z;10028.734519230771
txInMemoryPool;2017-03-20T22:40:00.000Z;10284.780961538465
txInMemoryPool;2017-03-21T16:00:00.000Z;14897.275192307688
txInMemoryPool;2017-03-22T09:20:00.000Z;6435.323076923081
txInMemoryPool;2017-03-23T02:40:00.000Z;8787.10862179487
txInMemoryPool;2017-03-23T20:00:00.000Z;4811.477500000001
txInMemoryPool;2017-03-24T13:20:00.000Z;2915.9131730769222
txInMemoryPool;2017-03-25T06:40:00.000Z;3517.0932158119667
txInMemoryPool;2017-03-26T00:00:00.000Z;1959.73608974359
txInMemoryPool;2017-03-26T17:20:00.000Z;3788.6880448717934
txInMemoryPool;2017-03-27T10:40:00.000Z;24621.45618589743
txInMemoryPool;2017-03-28T04:00:00.000Z;11657.583237179486
txInMemoryPool;2017-03-28T21:20:00.000Z;15368.141185897432
txInMemoryPool;2017-03-29T14:40:00.000Z;12244.897884615388
txInMemoryPool;2017-03-30T08:00:00.000Z;6045.53189102564
txInMemoryPool;2017-03-31T01:20:00.000Z;10577.687500000002
txInMemoryPool;2017-03-31T18:40:00.000Z;16066.79413461538
txInMemoryPool;2017-04-01T12:00:00.000Z;8921.255544871794
txInMemoryPool;2017-04-02T05:20:00.000Z;2821.9372115384604
txInMemoryPool;2017-04-02T22:40:00.000Z;3351.393205128205
txInMemoryPool;2017-04-03T16:00:00.000Z;12682.815673076926
txInMemoryPool;2017-04-04T09:20:00.000Z;27289.007564102565
txInMemoryPool;2017-04-05T02:40:00.000Z;15414.56125
txInMemoryPool;2017-04-05T20:00:00.000Z;12781.465256410254
txInMemoryPool;2017-04-06T13:20:00.000Z;12390.403173076933
txInMemoryPool;2017-04-07T06:40:00.000Z;9854.951698717949
txInMemoryPool;2017-04-08T00:00:00.000Z;6297.145480769231
txInMemoryPool;2017-04-08T17:20:00.000Z;5273.2321474359
txInMemoryPool;2017-04-09T10:40:00.000Z;2639.3579487179495
txInMemoryPool;2017-04-10T04:00:00.000Z;8791.88875
txInMemoryPool;2017-04-10T21:20:00.000Z;9282.403878205128
txInMemoryPool;2017-04-11T14:40:00.000Z;11449.652948717949
txInMemoryPool;2017-04-12T08:00:00.000Z;19457.38842948718
txInMemoryPool;2017-04-13T01:20:00.000Z;25811.073108974353
txInMemoryPool;2017-04-13T18:40:00.000Z;61206.89753205127
txInMemoryPool;2017-04-14T12:00:00.000Z;41032.121121794844
txInMemoryPool;2017-04-15T05:20:00.000Z;13943.005929487175
txInMemoryPool;2017-04-15T22:40:00.000Z;5039.976314102565
txInMemoryPool;2017-04-16T16:00:00.000Z;2823.6135897435897
txInMemoryPool;2017-04-17T09:20:00.000Z;14819.553814102557
txInMemoryPool;2017-04-18T02:40:00.000Z;18256.387339743585
txInMemoryPool;2017-04-18T20:00:00.000Z;19519.501794871783
txInMemoryPool;2017-04-19T13:20:00.000Z;17555.979967948715
txInMemoryPool;2017-04-20T06:40:00.000Z;29085.845897435905
txInMemoryPool;2017-04-21T00:00:00.000Z;19290.977019230762
txInMemoryPool;2017-04-21T17:20:00.000Z;13932.349839743587
txInMemoryPool;2017-04-22T10:40:00.000Z;7655.848012820512
txInMemoryPool;2017-04-23T04:00:00.000Z;6224.901250000002
txInMemoryPool;2017-04-23T21:20:00.000Z;5633.622435897435
txInMemoryPool;2017-04-24T14:40:00.000Z;46973.65858974359
txInMemoryPool;2017-04-25T08:00:00.000Z;49159.17916666666
txInMemoryPool;2017-04-26T01:20:00.000Z;33104.45618589741
txInMemoryPool;2017-04-26T18:40:00.000Z;35061.17150641026
txInMemoryPool;2017-04-27T12:00:00.000Z;29204.992464246425
txInMemoryPool;2017-04-28T05:20:00.000Z;52492.543621794866
txInMemoryPool;2017-04-28T22:40:00.000Z;35785.84503205129
txInMemoryPool;2017-04-29T16:00:00.000Z;13405.87592948717
txInMemoryPool;2017-04-30T09:20:00.000Z;7463.173717948715
txInMemoryPool;2017-05-01T02:40:00.000Z;10295.807243589745
txInMemoryPool;2017-05-01T20:00:00.000Z;21534.96147435897
txInMemoryPool;2017-05-02T13:20:00.000Z;30699.208301282048
txInMemoryPool;2017-05-03T06:40:00.000Z;46657.17608974359
txInMemoryPool;2017-05-04T00:00:00.000Z;61173.8714423077
txInMemoryPool;2017-05-04T17:20:00.000Z;76720.26746794871
txInMemoryPool;2017-05-05T10:40:00.000Z;116713.14842948719
txInMemoryPool;2017-05-06T04:00:00.000Z;76103.43294871792
txInMemoryPool;2017-05-06T21:20:00.000Z;51619.320192307685
txInMemoryPool;2017-05-07T14:40:00.000Z;43754.676794871775
txInMemoryPool;2017-05-08T08:00:00.000Z;37473.03993589743
txInMemoryPool;2017-05-09T01:20:00.000Z;51179.417916666665
txInMemoryPool;2017-05-09T18:40:00.000Z;83260.26400641023
txInMemoryPool;2017-05-10T12:00:00.000Z;111428.40589743589
txInMemoryPool;2017-05-11T05:20:00.000Z;117597.93891025645
txInMemoryPool;2017-05-11T22:40:00.000Z;146050.88266025638
txInMemoryPool;2017-05-12T16:00:00.000Z;150583.97509615388
txInMemoryPool;2017-05-13T09:20:00.000Z;140768.01192307693
txInMemoryPool;2017-05-14T02:40:00.000Z;103268.13506410255
txInMemoryPool;2017-05-14T20:00:00.000Z;64291.99115384615
txInMemoryPool;2017-05-15T13:20:00.000Z;89528.8228525641
txInMemoryPool;2017-05-16T06:40:00.000Z;131690.3562820513
txInMemoryPool;2017-05-17T00:00:00.000Z;156503.65932692302
txInMemoryPool;2017-05-17T17:20:00.000Z;162549.94381410253
txInMemoryPool;2017-05-18T10:40:00.000Z;170128.0354166667
txInMemoryPool;2017-05-19T04:00:00.000Z;178041.6391666667
txInMemoryPool;2017-05-19T21:20:00.000Z;172222.25358974363
txInMemoryPool;2017-05-20T14:40:00.000Z;151709.72282051278
txInMemoryPool;2017-05-21T08:00:00.000Z;131803.60945512823
txInMemoryPool;2017-05-22T01:20:00.000Z;79438.3391843971
txInMemoryPool;2017-05-22T18:40:00.000Z;127838.87044871798
txInMemoryPool;2017-05-23T12:00:00.000Z;140859.9505448718
txInMemoryPool;2017-05-24T05:20:00.000Z;144238.83983974357
txInMemoryPool;2017-05-24T22:40:00.000Z;136971.68855769228
txInMemoryPool;2017-05-25T16:00:00.000Z;140010.3319551283
txInMemoryPool;2017-05-26T09:20:00.000Z;139522.21371794867
txInMemoryPool;2017-05-27T02:40:00.000Z;131262.89166666663
txInMemoryPool;2017-05-27T20:00:00.000Z;91726.88483974354
txInMemoryPool;2017-05-28T13:20:00.000Z;72359.56807692305
txInMemoryPool;2017-05-29T06:40:00.000Z;81696.99708333338
txInMemoryPool;2017-05-30T00:00:00.000Z;79443.29589743592
txInMemoryPool;2017-05-30T17:20:00.000Z;86445.71474358975
txInMemoryPool;2017-05-31T10:40:00.000Z;84426.40830128205
txInMemoryPool;2017-06-01T04:00:00.000Z;86542.0617948718
txInMemoryPool;2017-06-01T21:20:00.000Z;85871.22028846154
txInMemoryPool;2017-06-02T14:40:00.000Z;86099.04394230768
txInMemoryPool;2017-06-03T08:00:00.000Z;62773.954038461525
txInMemoryPool;2017-06-04T01:20:00.000Z;58038.35685897434
txInMemoryPool;2017-06-04T18:40:00.000Z;48440.27413461537
txInMemoryPool;2017-06-05T12:00:00.000Z;54957.95846153844
txInMemoryPool;2017-06-06T05:20:00.000Z;58999.99387820512
txInMemoryPool;2017-06-06T22:40:00.000Z;66496.7475320513
txInMemoryPool;2017-06-07T16:00:00.000Z;52691.86625
txInMemoryPool;2017-06-08T09:20:00.000Z;39227.59916666669
txInMemoryPool;2017-06-09T02:40:00.000Z;38972.25663461538
txInMemoryPool;2017-06-09T20:00:00.000Z;36415.14557692307
txInMemoryPool;2017-06-10T13:20:00.000Z;30531.85092948718
txInMemoryPool;2017-06-11T06:40:00.000Z;25841.75346153847
txInMemoryPool;2017-06-12T00:00:00.000Z;25996.41913461539
txInMemoryPool;2017-06-12T17:20:00.000Z;46302.841250000005
txInMemoryPool;2017-06-13T10:40:00.000Z;54068.685032051275
txInMemoryPool;2017-06-14T04:00:00.000Z;53302.67916666669
txInMemoryPool;2017-06-14T21:20:00.000Z;48396.058493589735
txInMemoryPool;2017-06-15T14:40:00.000Z;37499.695641025646
txInMemoryPool;2017-06-16T08:00:00.000Z;18299.431492482585
txInMemoryPool;2017-06-17T01:20:00.000Z;13950.584230769235
txInMemoryPool;2017-06-17T18:40:00.000Z;18228.607051282048
txInMemoryPool;2017-06-18T12:00:00.000Z;13924.186346153852
txInMemoryPool;2017-06-19T05:20:00.000Z;12927.64826923077
txInMemoryPool;2017-06-19T22:40:00.000Z;9111.706153846148
txInMemoryPool;2017-06-20T16:00:00.000Z;23568.722884615378
txInMemoryPool;2017-06-21T09:20:00.000Z;23561.547115384627
txInMemoryPool;2017-06-22T02:40:00.000Z;24840.445448717936
txInMemoryPool;2017-06-22T20:00:00.000Z;12365.993621794869
txInMemoryPool;2017-06-23T13:20:00.000Z;9000.423397435898
txInMemoryPool;2017-06-24T06:40:00.000Z;7177.1545192307685
txInMemoryPool;2017-06-25T00:00:00.000Z;6410.763333333335
txInMemoryPool;2017-06-25T17:20:00.000Z;12331.75477564102
txInMemoryPool;2017-06-26T10:40:00.000Z;9657.726794871793
txInMemoryPool;2017-06-27T04:00:00.000Z;11751.471153846152
txInMemoryPool;2017-06-27T21:20:00.000Z;9723.307948717951
txInMemoryPool;2017-06-28T14:40:00.000Z;13251.715769230766
txInMemoryPool;2017-06-29T08:00:00.000Z;25701.453044871796
txInMemoryPool;2017-06-30T01:20:00.000Z;17343.91528846154
txInMemoryPool;2017-06-30T18:40:00.000Z;6185.067307692307
txInMemoryPool;2017-07-01T12:00:00.000Z;3392.427500000002
txInMemoryPool;2017-07-02T05:20:00.000Z;1958.579294871795
txInMemoryPool;2017-07-02T22:40:00.000Z;2144.1837820512815
txInMemoryPool;2017-07-03T16:00:00.000Z;3530.027307692308
txInMemoryPool;2017-07-04T09:20:00.000Z;5605.041794871795
txInMemoryPool;2017-07-05T02:40:00.000Z;4762.145608974359
txInMemoryPool;2017-07-05T20:00:00.000Z;4695.295
txInMemoryPool;2017-07-06T13:20:00.000Z;9690.940160256408
txInMemoryPool;2017-07-07T06:40:00.000Z;6152.6533974359
txInMemoryPool;2017-07-08T00:00:00.000Z;3306.12592948718
txInMemoryPool;2017-07-08T17:20:00.000Z;1894.9675961538471
txInMemoryPool;2017-07-09T10:40:00.000Z;3545.088365384616
txInMemoryPool;2017-07-10T04:00:00.000Z;3972.9282051282044
txInMemoryPool;2017-07-10T21:20:00.000Z;5509.924711538463
txInMemoryPool;2017-07-11T14:40:00.000Z;4261.979006410257
txInMemoryPool;2017-07-12T08:00:00.000Z;7828.395480769234
txInMemoryPool;2017-07-13T01:20:00.000Z;8181.656314102565
txInMemoryPool;2017-07-13T18:40:00.000Z;7561.552275641025
txInMemoryPool;2017-07-14T12:00:00.000Z;14603.155737179486
txInMemoryPool;2017-07-15T05:20:00.000Z;12463.940961538461
txInMemoryPool;2017-07-15T22:40:00.000Z;7327.618589743589
txInMemoryPool;2017-07-16T16:00:00.000Z;6929.934935897435
txInMemoryPool;2017-07-17T09:20:00.000Z;11638.518942307697
txInMemoryPool;2017-07-18T02:40:00.000Z;11398.8028525641
txInMemoryPool;2017-07-18T20:00:00.000Z;13354.682179487183
txInMemoryPool;2017-07-19T13:20:00.000Z;7857.706570512819
txInMemoryPool;2017-07-20T06:40:00.000Z;18840.72224358975
txInMemoryPool;2017-07-21T00:00:00.000Z;18593.169391025644
txInMemoryPool;2017-07-21T17:20:00.000Z;10367.748397435897
txInMemoryPool;2017-07-22T10:40:00.000Z;4517.340512820512
txInMemoryPool;2017-07-23T04:00:00.000Z;1751.6614423076921
txInMemoryPool;2017-07-23T21:20:00.000Z;4093.543974358975
txInMemoryPool;2017-07-24T14:40:00.000Z;2646.1628525641013
txInMemoryPool;2017-07-25T08:00:00.000Z;9715.213685897437
txInMemoryPool;2017-07-26T01:20:00.000Z;6998.726249999999
txInMemoryPool;2017-07-26T18:40:00.000Z;4115.558173076923
txInMemoryPool;2017-07-27T12:00:00.000Z;3996.8686538461543
txInMemoryPool;2017-07-28T05:20:00.000Z;4812.424743589742
txInMemoryPool;2017-07-28T22:40:00.000Z;3282.003717948719
txInMemoryPool;2017-07-29T16:00:00.000Z;2660.261506410257
txInMemoryPool;2017-07-30T09:20:00.000Z;4020.545801282052
txInMemoryPool;2017-07-31T02:40:00.000Z;3955.3749358974364
txInMemoryPool;2017-07-31T20:00:00.000Z;2987.33612179487
txInMemoryPool;2017-08-01T13:20:00.000Z;1393.404519230769
txInMemoryPool;2017-08-02T06:40:00.000Z;4162.825608974358
txInMemoryPool;2017-08-03T00:00:00.000Z;3398.95721153846
txInMemoryPool;2017-08-03T17:20:00.000Z;8480.581923076923
txInMemoryPool;2017-08-04T10:40:00.000Z;5126.149326923076
txInMemoryPool;2017-08-05T04:00:00.000Z;3039.95435897436
txInMemoryPool;2017-08-05T21:20:00.000Z;1685.9886538461533
txInMemoryPool;2017-08-06T14:40:00.000Z;2887.429775641025
txInMemoryPool;2017-08-07T08:00:00.000Z;11092.264839743584
txInMemoryPool;2017-08-08T01:20:00.000Z;9174.426794871793
txInMemoryPool;2017-08-08T18:40:00.000Z;20122.14137820513
txInMemoryPool;2017-08-09T12:00:00.000Z;21231.38217948718
txInMemoryPool;2017-08-10T05:20:00.000Z;23227.980641025642
txInMemoryPool;2017-08-10T22:40:00.000Z;24216.31538461538
txInMemoryPool;2017-08-11T16:00:00.000Z;26660.758365384594
txInMemoryPool;2017-08-12T09:20:00.000Z;25290.219967948713
txInMemoryPool;2017-08-13T02:40:00.000Z;13024.041185897437
